SOURCETITLE,YEAR,IF
journal of vision,2017,2.55
journal of arid environments,2015,2.55
algorithms for molecular biology,2017,2.55
biological control,2012,2.55
mucosal immunology,2018,2.55
physiological entomology,2013,2.55
human heredity,2015,2.54
addiction,2018,2.54
european journal of wildlife research,2014,2.54
journal of statistical physics,2012,2.54
cognitive neurodynamics,2016,2.54
ecological complexity,2012,2.54
journal of computational neuroscience,2017,2.54
annals of clinical and translational neurology,2018,2.54
"brain, behavior and evolution",2015,2.54
anatomical record,2013,2.54
journal of molecular evolution,2013,2.54
journal of avian biology,2016,2.54
molecular oncology,2018,2.54
"antonie van leeuwenhoek, international journal of general and molecular microbiology",2017,2.53
bulletin of mathematical biology,2017,2.53
glia,2018,2.53
human immunology,2017,2.53
tropical conservation science,2015,2.53
parasitology international,2015,2.53
journal of wildlife management,2015,2.53
parasitology,2012,2.53
journal of molecular biology,2018,2.53
tree genetics and genomes,2016,2.53
brain and behavior,2013,2.53
journal of avian biology,2014,2.53
biotechnology for biofuels,2018,2.53
insect science,2016,2.53
journal of morphology,2012,2.53
animal genetics,2017,2.52
bmc research notes,2014,2.52
international journal of mass spectrometry,2016,2.52
journal of basic microbiology,2014,2.52
molecular ecology resources,2018,2.52
marine and freshwater research,2012,2.52
asian journal of psychiatry,2014,2.52
international journal of modern physics b,2015,2.52
plos pathogens,2018,2.52
journal of virological methods,2016,2.52
molecular biology and evolution,2018,2.52
bmc research notes,2013,2.52
drug and chemical toxicology,2016,2.52
cognitive neurodynamics,2014,2.52
insect science,2013,2.52
bionanoscience,2017,2.52
journal of pharmacy and pharmacology,2012,2.52
current opinion in virology,2018,2.51
journal of virological methods,2012,2.51
mathematical modelling of natural phenomena,2014,2.51
journal of neuroscience,2018,2.51
journal of morphology,2014,2.51
journal of experimental zoology part b: molecular and developmental evolution,2012,2.51
numerical algorithms,2015,2.51
journal of economic entomology,2017,2.51
journal of mathematical biology,2017,2.51
stem cells,2018,2.51
journal of healthcare engineering,2015,2.5
zebrafish,2017,2.5
critical reviews in plant sciences,2018,2.5
polar biology,2017,2.5
journal of microbiological methods,2017,2.5
i-perception,2012,2.5
npj biofilms and microbiomes,2018,2.5
frontiers in neurorobotics,2012,2.5
cognitive computation,2013,2.5
bmc medical ethics,2016,2.5
molecular metabolism,2018,2.5
plant physiology,2018,2.5
microbial genomics,2018,2.5
journal of molecular liquids,2012,2.5
aerobiologia,2013,2.5
journal of animal science,2016,2.5
journal of microscopy,2017,2.5
journal of basic microbiology,2017,2.5
journal of stroke and cerebrovascular diseases,2016,2.5
current plant biology,2017,2.5
brain stimulation,2018,2.5
environmetrics,2015,2.5
microbiological research,2012,2.5
journal of molecular evolution,2015,2.49
marine environmental research,2012,2.49
global ecology and biogeography,2018,2.49
"attention, perception, and psychophysics",2017,2.49
journal of mathematical chemistry,2016,2.49
biochimica et biophysica acta - bioenergetics,2018,2.49
review of palaeobotany and palynology,2017,2.49
memorias do instituto oswaldo cruz,2013,2.49
cognitive neurodynamics,2013,2.49
environmetrics,2017,2.49
bionanoscience,2013,2.48
bmc ecology,2012,2.48
molecular ecology,2018,2.48
current genetics,2013,2.48
journal of stroke and cerebrovascular diseases,2017,2.48
physiological entomology,2015,2.48
journal of applied entomology,2014,2.48
journal of community health,2017,2.48
yeast,2014,2.48
functional ecology,2018,2.48
journal of cheminformatics,2018,2.48
journal of molecular graphics and modelling,2016,2.47
review of scientific instruments,2016,2.47
bulletin of mathematical biology,2016,2.47
i-perception,2015,2.47
journal of computational neuroscience,2016,2.47
ecological research,2013,2.47
journal of biosciences,2015,2.47
journal of insect conservation,2015,2.47
british journal of cancer,2018,2.47
parasitology international,2016,2.47
evolutionary bioinformatics,2016,2.47
gut pathogens,2012,2.47
journal of psychopharmacology,2018,2.47
theoretical population biology,2014,2.47
population ecology,2014,2.47
journal of computational biology,2017,2.46
bulletin of mathematical biology,2012,2.46
ecological indicators,2018,2.46
"medicina oral, patologia oral y cirugia bucal",2013,2.46
journal of applied ecology,2018,2.46
european physical journal plus,2018,2.46
toxins,2012,2.46
msystems,2018,2.46
algae,2014,2.46
physical biology,2017,2.46
review of palaeobotany and palynology,2012,2.46
twin research and human genetics,2016,2.46
journal of mathematical psychology,2015,2.46
artificial organs,2017,2.46
phytotaxa,2014,2.45
journal of microscopy,2016,2.45
"acta paediatrica, international journal of paediatrics",2012,2.45
journal of biological dynamics,2016,2.45
development genes and evolution,2016,2.45
journal of statistical physics,2013,2.45
statistical applications in genetics and molecular biology,2015,2.45
development (cambridge),2018,2.45
journal of coastal research,2013,2.45
population ecology,2016,2.45
evolutionary ecology,2016,2.45
acta biotheoretica,2014,2.45
neuroimage: clinical,2013,2.45
emerging microbes and infections,2018,2.45
fems yeast research,2012,2.45
cognitive computation,2018,2.45
natural resource modeling,2013,2.45
journal of coastal research,2014,2.44
free radical biology and medicine,2018,2.44
ecography,2018,2.44
journal of chemical ecology,2012,2.44
evolutionary ecology,2015,2.44
conservation genetics,2013,2.44
mathematical biosciences and engineering,2015,2.44
evolutionary bioinformatics,2018,2.44
f1000research,2016,2.44
bionanoscience,2016,2.44
journal of biosciences,2016,2.44
journal of economic entomology,2015,2.44
european physical journal plus,2012,2.44
environmental science and policy,2018,2.44
drug and chemical toxicology,2012,2.43
anatomical record,2015,2.43
american journal of obstetrics and gynecology,2018,2.43
plant cell and environment,2018,2.43
hypertension,2018,2.43
journal of applied entomology,2015,2.43
biochimica et biophysica acta - gene regulatory mechanisms,2018,2.43
european journal of medicinal chemistry,2018,2.43
artificial organs,2013,2.43
journal of statistical physics,2016,2.43
siam journal on applied dynamical systems,2013,2.43
bioinformatics and biology insights,2013,2.43
journal of computational biology,2016,2.43
journal of biosciences,2012,2.42
epidemics,2012,2.42
journal of land use science,2014,2.42
international journal of developmental biology,2017,2.42
cellular and molecular gastroenterology and hepatology,2018,2.42
cbe life sciences education,2012,2.42
journal of morphology,2013,2.42
mechanisms of development,2016,2.42
eurasip journal on bioinformatics and systems biology,2016,2.42
microscopy research and technique,2013,2.41
human reproduction,2018,2.41
bioinformatics,2018,2.41
journal of molecular modeling,2012,2.41
biological bulletin,2017,2.41
cerebral cortex,2018,2.41
mathematical biosciences,2014,2.41
memory,2016,2.41
biological bulletin,2013,2.41
theoretical population biology,2016,2.41
industrial crops and products,2018,2.41
marine and freshwater research,2016,2.41
journal of biomechanical engineering,2012,2.41
journal of mathematical biology,2015,2.41
siam journal on applied dynamical systems,2012,2.41
review of palaeobotany and palynology,2013,2.4
"brain, behavior and evolution",2014,2.4
european physical journal plus,2014,2.4
molecular informatics,2012,2.4
asian journal of psychiatry,2016,2.4
population ecology,2013,2.4
journal of economic behavior and organization,2013,2.4
philosophical transactions of the royal society b: biological sciences,2018,2.4
journal of insect conservation,2017,2.4
review of scientific instruments,2017,2.39
comparative biochemistry and physiology -part a : molecular and integrative physiology,2016,2.39
physiological entomology,2014,2.39
animal genetics,2016,2.39
journal of biomedical semantics,2017,2.39
febs journal,2018,2.39
journal of thermal biology,2013,2.39
bulletin of mathematical biology,2014,2.39
journal of mathematical chemistry,2014,2.39
mathematical biosciences,2017,2.39
journal of molecular evolution,2014,2.38
polar biology,2015,2.38
journal of community health,2015,2.38
acs synthetic biology,2018,2.38
statistics in biosciences,2014,2.38
journal of basic microbiology,2016,2.38
marine and freshwater research,2015,2.38
european journal of wildlife research,2017,2.38
geomicrobiology journal,2012,2.38
review of scientific instruments,2015,2.38
translational psychiatry,2018,2.38
journal of mathematical chemistry,2013,2.38
stem cell reports,2018,2.37
annals of human genetics,2017,2.37
international journal of modern physics c,2014,2.37
depression and anxiety,2018,2.37
medical hypotheses,2013,2.37
journal of mathematical psychology,2018,2.37
bionanoscience,2014,2.37
biological bulletin,2014,2.37
journal of endocrinology,2018,2.37
environmetrics,2016,2.37
gastric cancer,2018,2.37
international journal of modern physics b,2014,2.36
journal of economic entomology,2012,2.36
journal of community health,2016,2.36
journal of coastal research,2015,2.36
applications in plant sciences,2015,2.36
symmetry,2017,2.36
npj genomic medicine,2018,2.36
journal of neuroinflammation,2018,2.36
journal of basic microbiology,2013,2.36
ieee transactions on nanobioscience,2012,2.36
frontiers in oncology,2018,2.36
neurobiology of disease,2018,2.36
biodata mining,2016,2.36
marine and freshwater research,2014,2.36
population ecology,2012,2.35
plos currents,2012,2.35
kidney international reports,2017,2.35
journal of community health,2012,2.35
biochemical journal,2018,2.35
psychological medicine,2018,2.35
theoretical population biology,2017,2.35
memory,2014,2.35
clinical epigenetics,2018,2.35
anatomical record,2016,2.35
journal of molecular modeling,2015,2.35
journal of biosciences,2017,2.35
physiological reports,2015,2.35
biodata mining,2017,2.35
current opinion in genetics and development,2018,2.35
plant journal,2018,2.35
plant signaling and behavior,2014,2.35
journal of heredity,2015,2.35
fly,2017,2.35
analytical sciences,2013,2.35
entropy,2012,2.35
computational biology and chemistry,2017,2.34
statistical applications in genetics and molecular biology,2013,2.34
journal of statistical physics,2014,2.34
memory,2017,2.34
human mutation,2018,2.34
biodiversity data journal,2015,2.34
journal of visualized experiments,2014,2.34
journal of applied entomology,2016,2.34
journal of molecular modeling,2017,2.34
"language, cognition and neuroscience",2015,2.34
"language, cognition and neuroscience",2016,2.33
aging,2018,2.33
conservation genetics,2012,2.33
memorias do instituto oswaldo cruz,2014,2.33
cognitive computation,2012,2.33
international journal of modern physics c,2015,2.33
journal of virological methods,2015,2.33
molecular ecology,2018,2.33
statistical science,2012,2.33
bmc molecular biology,2012,2.33
journal of morphology,2016,2.33
bmc research notes,2015,2.32
journal of experimental botany,2018,2.32
journal of fish biology,2012,2.32
mycoscience,2012,2.32
antibiotics,2014,2.32
plant signaling and behavior,2016,2.32
f1000research,2015,2.32
journal of animal science,2017,2.32
dynamic games and applications,2014,2.32
evolutionary bioinformatics,2014,2.32
numerical algorithms,2013,2.32
journal of cerebral blood flow and metabolism,2018,2.32
asian journal of psychiatry,2015,2.32
seminars in cell and developmental biology,2018,2.31
cancer informatics,2017,2.31
auk,2014,2.31
"journal of agricultural, biological, and environmental statistics",2017,2.31
human biology,2016,2.31
applications in plant sciences,2016,2.31
plos genetics,2018,2.31
theoretical population biology,2013,2.31
bmc research notes,2016,2.31
basic and applied ecology,2012,2.3
stem cell research and therapy,2018,2.3
frontiers in systems neuroscience,2018,2.3
physiological entomology,2016,2.3
meta gene,2016,2.3
"genomics, proteomics and bioinformatics",2013,2.3
environmental microbiology,2018,2.3
evolutionary bioinformatics,2015,2.3
journal of basic microbiology,2015,2.3
journal of genetics,2014,2.3
frontiers in biology,2014,2.3
european journal of wildlife research,2015,2.3
statistics in biosciences,2015,2.29
bulletin of mathematical biology,2013,2.29
medical hypotheses,2014,2.29
aerobiologia,2014,2.29
journal of personalized medicine,2014,2.29
computational and structural biotechnology journal,2014,2.29
micromachines,2015,2.29
metabolites,2018,2.29
medical oncology,2018,2.29
journal of healthcare engineering,2017,2.28
forensic science international: genetics,2018,2.28
journal of fish biology,2016,2.28
heliyon,2017,2.28
journal of coastal research,2012,2.28
biostatistics,2017,2.27
microbiology (united kingdom),2017,2.27
biological psychiatry: cognitive neuroscience and neuroimaging,2018,2.27
european journal of forest research,2012,2.27
journal of animal ecology,2018,2.27
human genetics,2018,2.27
mathematical biosciences,2015,2.27
human heredity,2016,2.27
journal of neurochemistry,2018,2.27
journal of morphology,2015,2.27
journal of visualized experiments,2013,2.27
hereditas,2015,2.27
meta gene,2017,2.26
mathematical biosciences,2012,2.26
evolutionary applications,2018,2.26
geomicrobiology journal,2014,2.26
pedobiologia,2012,2.26
computational biology and chemistry,2016,2.26
avian diseases,2017,2.26
bulletin of mathematical biology,2015,2.26
analyst,2018,2.26
mathematical modelling of natural phenomena,2017,2.26
astrophysical journal,2018,2.26
hereditas,2017,2.25
bmc research notes,2017,2.25
fly,2015,2.25
food microbiology,2018,2.25
journal of molecular and cellular cardiology,2018,2.25
physical biology,2016,2.25
stat,2013,2.25
journal of antimicrobial chemotherapy,2018,2.25
marine pollution bulletin,2018,2.25
tropical conservation science,2012,2.25
i-perception,2013,2.25
biogerontology,2018,2.25
antimicrobial resistance and infection control,2013,2.25
methods and applications in fluorescence,2018,2.25
journal of bioinformatics and computational biology,2013,2.25
american journal of epidemiology,2018,2.25
annual review of statistics and its application,2018,2.25
journal of food safety,2017,2.24
drug and chemical toxicology,2014,2.24
journal of clinical microbiology,2018,2.24
artificial organs,2012,2.24
metabolites,2013,2.24
international journal of primatology,2015,2.24
mathematical biosciences,2016,2.23
journal of structural biology,2018,2.23
environmetrics,2012,2.23
agricultural and forest meteorology,2018,2.23
environmental health: a global access science source,2018,2.23
avian diseases,2014,2.23
"medicina oral, patologia oral y cirugia bucal",2016,2.23
analytical sciences,2014,2.23
anatomical record,2017,2.23
journal of mathematical chemistry,2018,2.23
psychoneuroendocrinology,2018,2.23
aquatic toxicology,2018,2.23
journal of pain,2018,2.23
theoretical ecology,2017,2.23
microbiological research,2018,2.22
asian journal of psychiatry,2017,2.22
journal of phycology,2018,2.22
environmental and experimental botany,2018,2.22
biosystems,2012,2.22
geomicrobiology journal,2015,2.22
journal of economic behavior and organization,2017,2.22
human biology,2012,2.22
journal of insect conservation,2016,2.22
comparative biochemistry and physiology -part a : molecular and integrative physiology,2015,2.22
journal of visualized experiments,2016,2.21
marine environmental research,2018,2.21
journal of chemical information and modeling,2018,2.21
journal of applied entomology,2012,2.21
"alzheimer's and dementia: diagnosis, assessment and disease monitoring",2018,2.21
mycoscience,2014,2.21
drug and chemical toxicology,2017,2.21
"language, cognition and neuroscience",2017,2.21
psychological science,2018,2.21
european journal of wildlife research,2012,2.21
ecological research,2015,2.21
human brain mapping,2018,2.21
quaternary science reviews,2018,2.2
journal of food safety,2015,2.2
biological conservation,2018,2.2
journal of mathematical psychology,2016,2.2
plant signaling and behavior,2017,2.2
field crops research,2018,2.2
glycobiology,2018,2.2
microbiology spectrum,2018,2.2
journal of biological dynamics,2017,2.2
i-perception,2014,2.2
molecular cancer research,2018,2.2
plant signaling and behavior,2015,2.2
aerobiologia,2017,2.19
algae,2016,2.19
obesity,2018,2.19
international journal of modern physics b,2017,2.19
journal of pediatric hematology/oncology,2015,2.19
cellular physiology and biochemistry,2018,2.19
journal of visualized experiments,2017,2.19
journal of experimental and theoretical physics,2017,2.19
mitochondrial dna,2015,2.19
protein and cell,2018,2.19
aerobiologia,2012,2.19
applied microbiology and biotechnology,2018,2.18
molecular phylogenetics and evolution,2018,2.18
"medicina oral, patologia oral y cirugia bucal",2012,2.18
geomicrobiology journal,2016,2.18
statistics in biosciences,2016,2.18
antimicrobial agents and chemotherapy,2018,2.18
journal of lipid research,2018,2.18
psychological review,2018,2.18
journal of infectious diseases,2018,2.18
marine and freshwater research,2017,2.18
journal of bioinformatics and computational biology,2015,2.18
medical hypotheses,2015,2.18
microscopy research and technique,2015,2.17
journal of comparative psychology,2012,2.17
international journal of modern physics c,2012,2.17
journal of translational medicine,2018,2.17
origins of life and evolution of biospheres,2015,2.17
journal of physiology,2018,2.17
epigenetics and chromatin,2018,2.17
journal of pediatric hematology/oncology,2013,2.17
febs open bio,2014,2.17
international journal of modern physics b,2016,2.16
journal of mountain science,2017,2.16
evolutionary bioinformatics,2013,2.16
ecological applications,2018,2.16
international journal of primatology,2016,2.16
biochimica et biophysica acta - molecular basis of disease,2018,2.16
bmc veterinary research,2012,2.16
avian diseases,2016,2.16
animal genetics,2012,2.16
epigenetics,2018,2.16
journal of visualized experiments,2015,2.16
african journal of ecology,2013,2.16
anatomical record,2012,2.15
symmetry,2014,2.15
numerical algorithms,2016,2.15
canadian journal of chemistry,2014,2.15
journal of natural products,2018,2.15
pedobiologia,2014,2.15
european journal of wildlife research,2013,2.15
journal of evolutionary biology,2017,2.15
international journal of molecular sciences,2018,2.15
biotechnology and bioengineering,2018,2.15
biology,2013,2.15
current problems in cancer,2012,2.14
population ecology,2017,2.14
medical hypotheses,2012,2.14
faseb journal,2018,2.14
mathematical modelling of natural phenomena,2016,2.14
molecular and cellular proteomics,2018,2.14
progress in neuro-psychopharmacology and biological psychiatry,2018,2.14
medical hypotheses,2016,2.14
statistical applications in genetics and molecular biology,2017,2.14
molecular informatics,2018,2.14
journal of mathematical biology,2016,2.14
journal of genetics,2015,2.14
i-perception,2016,2.14
journal of mountain science,2015,2.14
frontiers in immunology,2018,2.14
journal of cognition and culture,2012,2.14
antimicrobial resistance and infection control,2018,2.14
computational biology and chemistry,2012,2.14
genetics and molecular research,2013,2.13
theoretical population biology,2015,2.13
current problems in cancer,2013,2.13
statistics in biosciences,2017,2.13
journal of molecular modeling,2016,2.13
acta biotheoretica,2017,2.13
frontiers in molecular biosciences,2015,2.13
international journal of neuropsychopharmacology,2018,2.13
plant and cell physiology,2018,2.13
scientific reports,2018,2.13
plos neglected tropical diseases,2018,2.13
genomics data,2017,2.13
journal of experimental and theoretical physics,2016,2.12
ecological research,2014,2.12
pflugers archiv european journal of physiology,2018,2.12
journal of basic microbiology,2017,2.12
frontiers in microbiology,2018,2.12
journal of biological engineering,2018,2.12
journal of human genetics,2018,2.12
memorias do instituto oswaldo cruz,2012,2.12
mathematical biosciences and engineering,2016,2.12
european journal of entomology,2016,2.12
journal of cell science,2018,2.12
psychonomic bulletin and review,2018,2.12
human biology,2014,2.12
fems microbiology ecology,2018,2.12
nicotine and tobacco research,2018,2.12
cellular microbiology,2018,2.12
proceedings of the royal society b: biological sciences,2018,2.12
european journal of wildlife research,2016,2.12
journal of genetics,2013,2.12
computational biology and chemistry,2014,2.12
memory,2012,2.12
brain connectivity,2018,2.11
eurasip journal on bioinformatics and systems biology,2014,2.11
journal of fish biology,2017,2.11
frontiers in chemistry,2018,2.11
journal of wildlife management,2012,2.11
mathematical modelling of natural phenomena,2013,2.11
journal of land use science,2012,2.11
journal of community genetics,2016,2.11
journal of mountain science,2016,2.11
neurochemistry international,2018,2.11
microscopy research and technique,2016,2.11
frontiers in plant science,2018,2.1
phytotaxa,2016,2.1
acs chemical biology,2018,2.1
journal of bioenergetics and biomembranes,2012,2.1
twin research and human genetics,2012,2.1
symmetry,2012,2.1
journal of mathematical chemistry,2015,2.1
plant signaling and behavior,2012,2.1
international journal of ecology,2017,2.1
bioessays,2018,2.1
frontiers in biology,2017,2.09
mitochondrial dna,2012,2.09
journal of investigative dermatology,2018,2.09
circulation: cardiovascular genetics,2018,2.09
canadian journal of chemistry,2017,2.09
journal of coastal research,2017,2.09
physica a: statistical mechanics and its applications,2018,2.09
molecular neurobiology,2018,2.09
insect molecular biology,2018,2.09
conservation genetics,2016,2.09
frontiers in genetics,2018,2.08
genes chromosomes and cancer,2018,2.08
cancer informatics,2012,2.08
genome announcements,2014,2.08
drug and chemical toxicology,2013,2.08
statistical methods in medical research,2013,2.08
medical hypotheses,2017,2.08
canadian journal of chemistry,2013,2.08
arthritis research and therapy,2018,2.08
journal of community genetics,2017,2.08
microscopy research and technique,2017,2.08
origins of life and evolution of biospheres,2017,2.07
stem cells international,2018,2.07
journal of cellular physiology,2018,2.07
"journal of agricultural, biological, and environmental statistics",2015,2.07
journal of agricultural and food chemistry,2018,2.07
rna biology,2018,2.07
ecology,2018,2.07
oncotarget,2018,2.07
mathematical biosciences and engineering,2017,2.07
metabolomics,2018,2.07
neurobiology of aging,2018,2.07
cortex,2018,2.07
plos computational biology,2018,2.07
journal of cognition and culture,2013,2.06
journal of biological dynamics,2013,2.06
genome announcements,2015,2.06
journal of pediatric hematology/oncology,2017,2.06
biochimica et biophysica acta - general subjects,2018,2.06
plant genome,2018,2.06
journal of healthcare engineering,2014,2.06
journal of pediatric hematology/oncology,2012,2.06
hereditas,2013,2.06
mitochondrion,2018,2.06
avian diseases,2015,2.06
bmc research notes,2012,2.06
homo- journal of comparative human biology,2013,2.06
geomicrobiology journal,2017,2.06
"journal of agricultural, biological, and environmental statistics",2014,2.06
applied and environmental microbiology,2018,2.05
data science journal,2014,2.05
phytotaxa,2017,2.05
journal of shellfish research,2015,2.05
british journal of haematology,2018,2.05
meta gene,2015,2.05
electrophoresis,2018,2.05
geobiology,2018,2.05
current problems in cancer,2015,2.05
journal of mathematical chemistry,2012,2.05
frontiers in chemistry,2014,2.05
journal of biological dynamics,2014,2.04
computational biology and chemistry,2015,2.04
toxicological sciences,2018,2.04
analytical sciences,2017,2.04
brain structure and function,2018,2.04
human molecular genetics,2018,2.04
journal of coastal research,2016,2.04
journal of virology,2018,2.04
behavior research methods,2018,2.04
transboundary and emerging diseases,2018,2.04
journal of fish biology,2015,2.04
acta biotheoretica,2013,2.04
"journal of agricultural, biological, and environmental statistics",2013,2.03
numerical algorithms,2018,2.03
journal of immunology,2018,2.03
biochemical society transactions,2018,2.03
frontiers in biology,2016,2.03
journal of applied crystallography,2018,2.03
briefings in functional genomics,2018,2.03
ecology and evolution,2012,2.03
avian diseases,2013,2.03
journal of molecular cell biology,2018,2.03
international journal of modern physics c,2016,2.03
mycoscience,2013,2.03
frontiers in molecular biosciences,2018,2.03
microscopy research and technique,2014,2.03
physical chemistry chemical physics,2018,2.03
frontiers in neuroscience,2018,2.02
genomics,2018,2.02
journal of visualized experiments,2012,2.02
cell calcium,2018,2.02
colloids and surfaces a: physicochemical and engineering aspects,2018,2.02
journal of geophysical research: biogeosciences,2018,2.02
schizophrenia research,2018,2.02
apl materials,2018,2.02
open forum infectious diseases,2015,2.02
tropical conservation science,2014,2.02
cancer informatics,2015,2.02
transboundary and emerging diseases,2018,2.02
toxins,2018,2.02
journals of gerontology - series a biological sciences and medical sciences,2018,2.02
methods,2018,2.01
world journal of gastroenterology,2018,2.01
tropical conservation science,2017,2.01
ecological research,2012,2.01
ecosystems,2018,2.01
genome announcements,2016,2.01
toxicology letters,2018,2.01
molecular biology of the cell,2018,2.01
oral oncology,2018,2.01
mathematical biosciences and engineering,2012,2
data science journal,2012,2
msphere,2018,2
genes and cancer,2017,2
journal of cognition and culture,2016,2
autism research,2018,2
statistical applications in genetics and molecular biology,2014,2
diversity and distributions,2018,2
biologically inspired cognitive architectures,2015,2
tropical conservation science,2016,2
development genes and evolution,2018,2
journal of cognition and culture,2014,2
journal of thermal biology,2012,2
biology direct,2018,2
european journal of human genetics,2018,2
journal of food safety,2014,2
microbiology spectrum,2015,2
hereditas,2016,2
international journal of computational biology and drug design,2016,2
journal of chemical neuroanatomy,2014,2
journal of bioinformatics and computational biology,2018,2
journal of mountain science,2012,2
applied sciences,2014,2
molecular syndromology,2012,2
ecological processes,2017,2
journal of pediatric hematology/oncology,2016,2
cognitive neurodynamics,2018,2
mathematical modelling of natural phenomena,2015,2
journal of complex networks,2018,2
journal of personalized medicine,2018,2
journal of bioinformatics and computational biology,2014,2
journal of mountain science,2014,2
brain research bulletin,2018,1.99
journal of proteome research,2018,1.99
ecological research,2016,1.99
journal of pediatric hematology/oncology,2014,1.99
clinical neurophysiology,2018,1.99
biology letters,2018,1.99
photosynthesis research,2018,1.99
analytical sciences,2016,1.99
analytical sciences,2015,1.99
journal of neural engineering,2018,1.98
journal of computer-aided molecular design,2018,1.98
journal of the american medical informatics association,2018,1.98
journal of biological chemistry,2018,1.98
frontiers in cellular neuroscience,2018,1.98
acta crystallographica section d: structural biology,2018,1.98
cancer prevention research,2018,1.98
rsc advances,2018,1.98
neuroscience,2018,1.97
symmetry,2015,1.97
journal of economic behavior and organization,2012,1.97
bmc cell biology,2018,1.97
hormones and behavior,2018,1.97
rna,2018,1.97
phytotaxa,2015,1.97
ieee transactions on visualization and computer graphics,2018,1.97
brain and language,2018,1.97
american journal of pathology,2018,1.97
journal of general virology,2018,1.97
journal of computational physics,2018,1.96
mitochondrial dna,2014,1.96
mathematical modelling of natural phenomena,2018,1.96
journal of bioinformatics and computational biology,2017,1.96
gigascience,2018,1.96
taxon,2018,1.96
acs chemical neuroscience,2018,1.96
canadian journal of chemistry,2016,1.96
journal of biological dynamics,2015,1.96
biological bulletin,2012,1.96
ieee transactions on biomedical engineering,2018,1.96
structure,2018,1.95
frontiers in pharmacology,2018,1.95
environmental science and pollution research,2018,1.95
journal of experimental and theoretical physics,2015,1.95
hereditas,2014,1.95
molecular biosystems,2018,1.95
genetics and molecular research,2015,1.95
journal of pharmacology and experimental therapeutics,2018,1.95
mitochondrial dna,2016,1.95
american naturalist,2018,1.95
physiological entomology,2017,1.95
alcoholism: clinical and experimental research,2018,1.95
viruses,2018,1.95
marine genomics,2012,1.95
european journal of entomology,2013,1.95
"proteins: structure, function and bioinformatics",2018,1.95
journal of histochemistry and cytochemistry,2018,1.95
biochimie,2018,1.95
biochimica et biophysica acta - biomembranes,2018,1.94
database,2018,1.94
chaos,2018,1.94
journal of experimental and theoretical physics,2013,1.94
calcified tissue international,2018,1.94
analytical and bioanalytical chemistry,2018,1.94
current problems in cancer,2014,1.93
optics express,2018,1.93
journal of shellfish research,2013,1.93
journal of healthcare engineering,2016,1.93
sleep,2018,1.93
journal of ethnopharmacology,2018,1.93
cpt: pharmacometrics and systems pharmacology,2018,1.93
beilstein journal of nanotechnology,2018,1.92
biomedical optics express,2018,1.92
international journal of medical informatics,2018,1.92
theoretical and applied genetics,2018,1.92
biodiversity data journal,2017,1.92
frontiers in neural circuits,2018,1.92
chemometrics and intelligent laboratory systems,2018,1.92
neuroimage: clinical,2018,1.92
biochemistry and biophysics reports,2017,1.92
investigative ophthalmology and visual science,2018,1.92
mycoscience,2015,1.92
international journal of infectious diseases,2018,1.91
journal of genetics,2016,1.91
bmc plant biology,2018,1.91
canadian journal of chemistry,2015,1.91
african journal of ecology,2017,1.91
retrovirology,2018,1.91
virus research,2018,1.91
"philosophical transactions of the royal society a: mathematical, physical and engineering sciences",2018,1.91
mathematical biosciences and engineering,2014,1.91
scientometrics,2018,1.91
mycoscience,2016,1.91
journal of biotechnology,2018,1.91
stat,2015,1.91
cell cycle,2018,1.91
developmental science,2018,1.91
f1000research,2018,1.91
journal of bioinformatics and computational biology,2012,1.9
entropy,2018,1.9
biologically inspired cognitive architectures,2017,1.9
cancer biology and therapy,2018,1.9
experimental cell research,2018,1.9
oikos,2018,1.9
mathematical biosciences and engineering,2013,1.9
f1000research,2013,1.9
international journal of primatology,2017,1.9
microbial ecology,2018,1.9
genome announcements,2017,1.9
evolution and human behavior,2018,1.9
biological control,2018,1.9
ecological modelling,2018,1.89
neurobiology of learning and memory,2018,1.89
zoological journal of the linnean society,2018,1.89
european journal of entomology,2017,1.89
molecular human reproduction,2018,1.89
theoretical ecology,2016,1.89
molecular plant-microbe interactions,2018,1.89
european journal of entomology,2014,1.89
psychophysiology,2018,1.89
breast cancer research and treatment,2018,1.89
pharmacogenomics journal,2018,1.89
open biology,2018,1.89
soft matter,2018,1.88
journal of cancer,2018,1.88
social cognitive and affective neuroscience,2018,1.88
current opinion in insect science,2018,1.88
physiological entomology,2012,1.88
american journal of physiology - cell physiology,2018,1.88
african journal of ecology,2016,1.88
pathogens,2018,1.88
parasites and vectors,2018,1.88
molecular and cellular biology,2018,1.88
journal of shellfish research,2017,1.88
journal of clinical virology,2018,1.88
current genetics,2018,1.87
journal of cognition and culture,2015,1.87
statistical methods in medical research,2018,1.87
clinical immunology,2018,1.87
chromosoma,2018,1.87
neural plasticity,2018,1.87
frontiers in molecular neuroscience,2018,1.87
theoretical ecology,2018,1.87
international journal of computational biology and drug design,2015,1.87
brain research,2018,1.87
genetics and molecular research,2014,1.87
genetics and molecular research,2017,1.87
traffic,2018,1.86
biochimica et biophysica acta - proteins and proteomics,2018,1.86
journal of cognitive neuroscience,2018,1.86
eneuro,2018,1.86
molecular microbiology,2018,1.86
journal of bioinformatics and computational biology,2016,1.86
journal of orthopaedic research,2018,1.86
journal of genetics,2017,1.86
journal of land use science,2018,1.86
frontiers in immunology,2012,1.86
environmental science: processes and impacts,2018,1.86
